     0.496    -0.353    -1.249    -1.241    -1.121    -0.871     0.432     0.445     1.925     3.184     3.332     5.641     4.990     5.575     0.235     0.689     0.260     0.689    -0.707     0.000    -0.997     0.000    -0.349     0.000    -0.235     0.000    -0.070     0.000     1.054     0.000     0.137     0.000     1.607     0.000     1.809     0.000     1.058     0.000     3.262     0.000     0.962     0.000     2.012     0.000
    -0.955    -1.175    -1.200    -0.562    -0.216    -1.293    -0.015     0.078     1.272     0.589     0.303     0.488    -0.546    -0.165    -0.454     0.689    -0.502     0.689    -0.493     0.000    -0.361     0.000     0.295     0.000     0.185     0.000    -1.139     0.000     0.908     0.000     0.088     0.000     1.217     0.000    -0.319     0.000    -0.118     0.000     0.272     0.000    -0.895     0.000     0.226     0.000
    -0.633     0.412    -1.151    -0.270     0.120     0.236    -0.405    -0.435    -0.531     0.011     0.301    -1.273     0.446     0.005    -0.300     0.689    -0.332     0.689     0.864     0.000    -1.445     0.000     0.551     0.000     0.313     0.000     0.150     0.000    -0.573     0.000    -0.145     0.000    -0.220     0.000     0.390     0.000     0.293     0.000    -1.488     0.000     1.355     0.000    -0.314     0.000
     0.897    -0.411    -0.769    -0.751    -1.804    -1.586    -0.589    -0.669     1.135     0.595     0.616     2.404     0.649     0.164     0.426     0.689     0.471     0.689    -1.052     0.000    -0.475     0.000    -0.202     0.000    -1.268     0.000    -0.298     0.000     0.544     0.000    -0.249     0.000     1.613     0.000    -0.216     0.000     0.191     0.000     1.964     0.000    -1.068     0.000    -0.299     0.000
     1.935     0.762     0.874     1.687     0.858    -1.358    -0.950    -0.648    -0.105     2.735     2.854     2.530     1.992     2.474     0.919     0.689     1.016     0.689    -0.620     0.000     0.331     0.000     1.063     0.000    -0.346     0.000    -1.971     0.000     0.020     0.000     0.030     0.000     0.357     0.000     2.810     0.000     0.901     0.000     0.493     0.000     0.185     0.000     1.051     0.000
     0.036    -0.216    -1.389    -2.038    -2.001    -0.168    -0.023     1.529     0.274    -0.925     0.313     0.602     0.598     0.384     0.017     0.689     0.019     0.689    -0.242     0.000    -1.235     0.000    -1.047     0.000    -0.546     0.000     1.261     0.000     0.097     0.000     1.545     0.000    -0.817     0.000    -1.121     0.000     0.974     0.000     0.379     0.000     0.168     0.000    -0.043     0.000
    -0.993    -1.731     0.244     0.442    -0.055     0.756     1.007     0.258     1.458     2.653     0.233    -0.470    -1.345    -1.630    -0.471     0.689    -0.521     0.689    -1.023     0.000     1.480     0.000     0.268     0.000    -0.371     0.000     0.795     0.000     0.467     0.000    -0.461     0.000     1.273     0.000     1.612     0.000    -1.661     0.000    -0.637     0.000    -1.010     0.000    -0.669     0.000
     0.152     0.030     0.059     0.242    -1.039     0.303    -0.346     0.349     1.261     0.510     0.492     1.147    -0.091     1.145     0.072     0.689     0.080     0.689    -0.079     0.000     0.037     0.000     0.200     0.000    -1.212     0.000     1.045     0.000    -0.562     0.000     0.596     0.000     1.012     0.000    -0.390     0.000     0.128     0.000     0.796     0.000    -0.911     0.000     1.211     0.000
    -0.031    -0.315    -0.015     0.275    -1.879    -1.929    -1.237    -1.573    -1.537    -1.825    -1.161     0.779     0.324     0.023    -0.015     0.689    -0.016     0.689    -0.293     0.000     0.209     0.000     0.286     0.000    -2.075     0.000    -0.588     0.000     0.141     0.000    -0.690     0.000    -0.413     0.000    -0.728     0.000     0.143     0.000     1.608     0.000    -0.233     0.000    -0.208     0.000
     1.908     1.673     0.816     0.577    -0.577     1.415     0.970    -0.420    -1.396    -1.817    -2.194    -1.980    -0.810     0.383     0.906     0.689     1.002     0.689     0.310     0.000    -0.379     0.000    -0.005     0.000    -0.989     0.000     1.827     0.000    -0.040     0.000    -1.113     0.000    -1.097     0.000    -0.820     0.000    -0.897     0.000    -0.414     0.000     0.605     0.000     0.961     0.000
     0.876     0.641     0.529    -0.608    -1.424    -2.720    -1.491    -0.360    -0.988    -0.933    -1.102     0.267     0.160     0.296     0.416     0.689     0.460     0.689     0.016     0.000     0.071     0.000    -0.986     0.000    -0.990     0.000    -1.703     0.000     0.452     0.000     0.705     0.000    -0.731     0.000    -0.228     0.000    -0.435     0.000     1.054     0.000    -0.031     0.000     0.182     0.000
    -1.346    -1.101    -0.352     0.354     1.584     0.020     1.040    -0.318     0.547     3.058     4.635     3.363     2.685     3.110    -0.639     0.689    -0.707     0.689    -0.140     0.000     0.434     0.000     0.605     0.000     1.332     0.000    -1.111     0.000     1.025     0.000    -1.060     0.000     0.774     0.000     2.667     0.000     2.451     0.000     0.054     0.000     0.284     0.000     1.193     0.000
     1.600     1.388    -0.639    -0.850    -0.106    -0.721     1.077     2.301     0.338    -0.689    -1.067    -2.203    -1.509    -2.349     0.759     0.689     0.840     0.689     0.245     0.000    -1.630     0.000    -0.394     0.000     0.502     0.000    -0.645     0.000     1.592     0.000     1.532     0.000    -1.305     0.000    -0.931     0.000    -0.575     0.000    -1.441     0.000     0.064     0.000    -1.272     0.000
    -0.213    -1.143    -0.238    -1.454    -1.350    -1.451     0.550     1.086    -0.896    -0.132    -0.571    -1.028    -1.618    -1.029    -0.101     0.689    -0.112     0.689    -0.991     0.000     0.578     0.000    -1.284     0.000    -0.311     0.000    -0.487     0.000     1.586     0.000     0.694     0.000    -1.672     0.000     0.507     0.000    -0.476     0.000    -0.620     0.000    -0.884     0.000     0.127     0.000
    -1.438     0.337     0.124    -1.275    -0.854    -1.212    -0.468    -1.591    -0.267    -1.864    -0.197    -1.522    -1.849    -2.413    -0.683     0.689    -0.755     0.689     1.364     0.000    -0.117     0.000    -1.363     0.000     0.057     0.000    -0.603     0.000     0.397     0.000    -1.257     0.000     0.869     0.000    -1.673     0.000     1.133     0.000    -1.381     0.000    -0.762     0.000    -1.093     0.000
     0.793    -0.051     0.551    -0.108     1.823     1.582     0.196     1.224     1.101     1.467    -0.089     0.349    -1.480    -1.601     0.377     0.689     0.417     0.689    -0.617     0.000     0.587     0.000    -0.502     0.000     1.900     0.000     0.280     0.000    -0.933     0.000     1.084     0.000     0.227     0.000     0.681     0.000    -1.137     0.000     0.412     0.000    -1.729     0.000    -0.544     0.000
    -1.688     0.685     1.256     0.566    -0.515    -0.013    -0.947    -1.194     0.196    -1.309     0.206    -0.713    -0.516    -0.707    -0.802     0.689    -0.887     0.689     1.891     0.000     0.766     0.000    -0.330     0.000    -0.919     0.000     0.354     0.000    -0.937     0.000    -0.518     0.000     1.049     0.000    -1.449     0.000     1.141     0.000    -0.860     0.000    -0.007     0.000    -0.338     0.000
     0.891     0.122     0.166    -0.900    -0.381    -0.488    -1.519    -2.028    -2.923    -2.971    -2.282    -1.994    -1.107    -1.858     0.423     0.689     0.468     0.689    -0.514     0.000     0.079     0.000    -1.019     0.000     0.262     0.000    -0.216     0.000    -1.170     0.000    -0.943     0.000    -1.475     0.000    -0.883     0.000    -0.161     0.000    -0.365     0.000     0.317     0.000    -1.068     0.000
     0.798     0.409     1.306     0.634     1.323     1.157     0.934     0.403     0.202    -1.462    -0.751     0.733    -0.689    -0.162     0.379     0.689     0.419     0.689    -0.161     0.000     1.014     0.000    -0.299     0.000     0.870     0.000     0.212     0.000     0.108     0.000    -0.263     0.000    -0.086     0.000    -1.606     0.000     0.293     0.000     1.269     0.000    -1.213     0.000     0.330     0.000
    -1.249    -0.688    -0.526    -1.567    -0.871    -0.787     0.179     0.742     0.553     0.927    -1.034    -0.335    -0.303    -1.430    -0.593     0.689    -0.656     0.689     0.204     0.000    -0.035     0.000    -1.191     0.000     0.247     0.000    -0.165     0.000     0.741     0.000     0.615     0.000     0.023     0.000     0.532     0.000    -1.696     0.000     0.404     0.000    -0.065     0.000    -1.213     0.000
    -0.823    -1.523    -2.786    -1.304    -0.804     1.286    -0.953    -1.739    -1.644    -1.299    -0.399     0.436     2.611     3.192    -0.391     0.689    -0.432     0.689    -0.935     0.000    -1.699     0.000     0.686     0.000     0.127     0.000     1.861     0.000    -1.871     0.000    -1.058     0.000    -0.402     0.000    -0.125     0.000     0.529     0.000     0.721     0.000     2.300     0.000     1.327     0.000
     2.427     2.743     2.558     0.646    -0.103    -0.119     0.448     1.333     1.699     0.192    -1.064     0.703     1.559     0.870     1.152     0.689     1.275     0.689     1.009     0.000     0.599     0.000    -1.180     0.000    -0.565     0.000    -0.045     0.000     0.533     0.000     1.012     0.000     0.748     0.000    -1.022     0.000    -1.200     0.000     1.463     0.000     1.057     0.000    -0.243     0.000
    -2.573    -2.378    -1.288    -1.783    -1.757    -2.046    -1.083     0.298     0.716    -1.307    -0.941    -1.867    -1.869    -1.385    -1.222     0.689    -1.351     0.689    -0.541     0.000     0.410     0.000    -0.863     0.000    -0.484     0.000    -0.791     0.000     0.378     0.000     1.071     0.000     0.504     0.000    -1.819     0.000    -0.008     0.000    -1.195     0.000    -0.536     0.000    -0.050     0.000
     0.288    -0.446    -1.314    -0.354    -2.049    -2.996    -3.362    -0.351     0.930     1.367     2.029     1.773     0.919     2.969     0.137     0.689     0.152     0.689    -0.652     0.000    -0.995     0.000     0.584     0.000    -1.797     0.000    -1.532     0.000    -1.223     0.000     2.050     0.000     1.181     0.000     0.702     0.000     1.053     0.000     0.324     0.000    -0.347     0.000     2.312     0.000
    -1.359    -0.789    -1.072    -1.296    -0.864    -2.341    -3.193    -3.119    -1.643    -2.532    -1.868     0.101    -1.442    -0.283    -0.645     0.689    -0.713     0.689     0.181     0.000    -0.509     0.000    -0.531     0.000     0.062     0.000    -1.724     0.000    -1.522     0.000    -0.838     0.000     0.584     0.000    -1.358     0.000    -0.060     0.000     1.435     0.000    -1.514     0.000     0.746     0.000
    -1.350     1.105     0.589     2.296     1.436     2.195     2.547     1.428     0.293    -0.499     0.104     0.242     0.858     0.946    -0.641     0.689    -0.709     0.689     2.069     0.000    -0.200     0.000     1.875     0.000    -0.204     0.000     1.170     0.000     0.980     0.000    -0.390     0.000    -0.727     0.000    -0.708     0.000     0.460     0.000     0.168     0.000     0.685     0.000     0.333     0.000
     0.073    -0.980    -0.050    -1.338     0.038     0.126     0.928    -0.646    -0.543    -0.434     0.788    -0.988    -0.787    -0.350     0.034     0.689     0.038     0.689    -1.032     0.000     0.650     0.000    -1.303     0.000     0.994     0.000     0.098     0.000     0.838     0.000    -1.308     0.000    -0.082     0.000    -0.046     0.000     1.098     0.000    -1.551     0.000    -0.081     0.000     0.211     0.000
    -2.074    -1.967    -2.405    -1.753    -1.221    -1.663     0.738     0.311    -0.834    -2.392    -3.574    -1.934    -2.116    -0.602    -0.985     0.689    -1.089     0.689    -0.486     0.000    -1.001     0.000    -0.036     0.000     0.031     0.000    -0.791     0.000     1.926     0.000    -0.216     0.000    -1.055     0.000    -1.797     0.000    -1.866     0.000     0.618     0.000    -0.735     0.000     0.909     0.000
    -0.602     0.559     0.250     0.641    -0.159     0.100    -0.235     0.951     1.073    -0.934    -0.461    -0.184     1.148     1.310    -0.286     0.689    -0.316     0.689     0.989     0.000    -0.149     0.000     0.462     0.000    -0.617     0.000     0.213     0.000    -0.307     0.000     1.119     0.000     0.394     0.000    -1.700     0.000     0.206     0.000     0.146     0.000     1.279     0.000     0.490     0.000
    -1.140    -1.477    -2.225    -1.378    -1.432    -2.233    -0.489     0.247     0.195     0.453     1.972     0.858     0.315     0.301    -0.541     0.689    -0.599     0.689    -0.663     0.000    -1.171     0.000     0.211     0.000    -0.448     0.000    -1.210     0.000     1.106     0.000     0.596     0.000     0.019     0.000     0.313     0.000     1.648     0.000    -0.550     0.000    -0.298     0.000     0.076     0.000
